local_authority,alcohol_admissions,air_pollution,asthma,ave_wk_earn,CHD,COPD,depression,hypertension,loneliness,obese,five_a_day,active,pop_density,smoking,stroke,crime,qual_none,qual_L1,qual_L2,qual_L3,qual_L4,qual_other,SEC_L1toL6,SEC_L7toL9,SEC_L10toL13,SEC_L14,SEC_L15,age45orOver,disabled,ethnicityWhite,male,good_health,facilities_per1000
Adur,1393.63,7.01,7.43,422.6,3.94,2.28,14.25,17.08,16.78,22.84,35.04,70.33,1535.31,15.27,2.14,24.88,16.01,9.4,12.32,14.03,22.91,7.39,27.07,21.94,23.46,5.63,3.96,50.94,19.49,93.42,48.36,80.33,2.06
Allerdale,1647.24,4.19,7.29,530.2,4.73,2.45,11.55,17.2,19.73,27.55,33.85,66.44,78.8,14.4,2.75,38.31,17.27,8.29,11.61,14.44,23.77,8.35,23.78,17.93,31.55,7.23,3.25,54.02,19.97,98.45,48.98,79.07,3.5
Amber Valley,1843.66,7.37,7.49,478,3.82,2.28,17.01,16.16,16.21,27.56,35.41,71.32,485.44,14.08,2.39,30.26,16.38,8.7,11.89,14.84,23.98,7.46,26.31,17.83,29.83,5.74,3.55,51.6,19.86,97.28,49.1,79.87,2.01
Arun,1604.95,6.67,7.47,422.3,4.3,2.38,17.27,18.13,21.72,27.32,35.66,65.48,730.03,16.05,2.63,27.78,16.7,9.79,12.93,14.55,22.34,8.33,26.46,21.68,26.58,5.99,3.93,55.01,19.7,95.82,48.19,79.76,1.66
Ashfield,2140.17,7.16,7.12,443.9,3.68,2.51,15.34,15.3,23.11,35.02,26.58,61.39,1171.42,17.57,2.15,34.56,19.22,9.74,12.78,14.56,17.57,7.56,20.24,16.63,33.69,7.21,3.66,46.97,22.02,95.13,48.98,77.14,1.77
Ashford,1382.8,6.48,6.26,484.3,2.81,1.78,17.78,14.79,30.05,28.08,35.75,66.63,225.65,15.2,1.75,43.05,14.18,9.11,12.36,13.73,24.22,6.82,27.39,19.95,23.13,5.76,4.2,46.09,17.07,88.06,48.66,82.95,2.46
Babergh,1344.06,6.76,7.67,485.9,3.95,2.01,14,17.37,18.61,25.39,39.98,70.58,156.18,13.01,2.27,26.67,14.61,9.36,13.15,14.52,24.71,7.45,29.51,21.82,23.96,4.67,3.82,55.01,17.5,96.67,48.53,82.2,3.03
Barking and Dagenham,1672.66,8.59,4.71,506,1.7,1.38,16.16,11.26,26.8,30.38,23.99,58.45,5932.52,17.1,0.96,36.29,16.81,7.65,9.31,9.97,24.58,5.58,16.48,17.32,22.27,9.71,8.12,30.94,13.25,44.9,48.7,84.03,1.12
Barnet,1401.12,8.57,4.5,570.7,2.35,0.99,20.56,11.38,21.21,15.93,32.08,66.12,4600.18,12.99,1.3,21.47,12.27,5.47,7.88,9.9,38.95,4.99,31.36,19.06,14.01,7.92,7.1,38.84,12.76,57.73,48.43,85.88,1.66
Barnsley,2450.76,6.59,6.82,460,4.17,3.1,12.58,15.49,20.06,38.31,30.74,60.72,753.89,18.76,2.24,43.48,20.58,8.83,11.85,13.76,19.13,7.54,20.41,17.19,32.19,8.1,3.8,47.11,22.05,96.88,49.18,76.95,2.23
Barrow-in-Furness,1936.52,6.66,8.05,476.5,4.06,2.81,11.27,15.83,19.16,31.22,25.32,62.15,855.89,16.48,2.22,50.78,15.29,8.2,10.95,16.99,20.5,10.9,23.51,15,33.02,8.05,3.25,49.06,21.74,97.04,49.6,77.92,2.67
Basildon,1584.2,7.8,6.62,494.4,2.77,1.97,13.01,14.65,31.71,26.95,29.68,64.1,1704.69,16.24,1.83,50.7,16.43,10.36,13.06,13.5,19.48,6.42,25.04,20.1,23.8,6.25,4.06,42.42,16.73,87.5,48.55,82.69,1.67
Basingstoke and Deane,1826.34,7.51,6.88,624,2.41,1.44,14.93,13.71,16.02,28.3,30.3,72.79,280.46,14.68,1.65,32.69,11.51,8.6,11.65,14.6,28.52,6.04,32.68,18.51,21.67,4.44,3.62,44.27,15,88.49,49.51,85.09,2.31
Bassetlaw,1539.84,6.57,6.84,414.7,3.48,2.77,12.39,14.99,24.36,29.33,29.24,67.01,185.43,16.51,2.18,31.54,17.84,9.04,12.22,14.4,21.09,8.07,23.37,17.16,31.63,6.93,3.56,50.54,20.39,96.45,49.58,78.62,2.67
